Nome;Jogos;Passes certos;Passes errados;Finalizações certas;Finalizações erradas;Gols;Assistências gols;Assistência finalização;Desarmes certos;Desarmes errados;Faltas cometidas;Faltas recebidas;Perda posse de bola;Virou profissional
Sayre Lockless;26;152;100;16;11;4;3;8;11;1;21;37;46;1
Saxon Durante;13;145;2;0;0;0;0;0;4;0;1;2;1;0
Alister Plumer;19;858;61;5;10;0;1;18;33;6;41;41;43;1
Horton Vasyuchov;12;318;17;2;1;0;0;0;16;2;14;3;3;1
Killy Grandisson;26;375;9;0;0;0;0;0;0;0;0;3;0;0
Gabe Thridgould;15;167;36;8;17;4;2;6;4;0;11;16;39;1
Broderic Courtois;9;207;47;1;2;0;0;0;7;0;11;14;9;0
Garwood Bransgrove;31;301;96;27;22;10;2;22;3;0;27;33;55;1
Myrvyn Bartles;12;218;36;7;6;1;0;8;10;2;7;7;29;0
Dewie Sillitoe;16;419;54;1;2;1;1;6;21;4;21;7;13;0
Tait Chennells;14;408;24;3;5;1;0;7;16;0;10;6;12;0
Daniel Goodred;1;11;2;0;0;0;0;0;1;0;1;2;1;0
Geordie Atcheson;26;649;94;15;27;3;2;44;11;2;47;22;107;0
Mace Ilyushkin;17;212;2;0;0;0;0;1;0;1;0;2;0;0
Ruttger Rackam;16;552;49;1;7;0;1;7;22;1;17;4;36;0
Janos Tatlowe;31;990;134;17;18;2;3;39;50;4;31;18;57;1
Eugenio Punch;21;451;79;0;5;0;1;19;5;5;11;41;51;1
Yvon Baly;15;146;25;3;10;2;1;1;15;2;6;12;19;1
Ruby Hostan;2;6;0;0;0;0;0;0;1;0;2;0;2;0
Herb Fasse;33;1092;112;26;22;11;7;58;19;4;29;47;81;0
Georas Chart;17;65;26;5;7;1;2;2;8;2;14;12;29;0
Sloane Bicksteth;34;1223;45;2;8;1;1;3;12;5;37;10;9;1
Walther Peery;34;854;86;18;45;1;4;14;79;11;42;89;101;0
Burke Undrill;20;523;64;1;6;0;0;7;22;5;26;12;8;0
Kale Corton;13;70;8;1;1;0;0;4;1;0;1;4;13;0
Berkie Fairy;13;157;21;1;3;0;0;3;10;0;12;13;7;0
Delbert Laurent;10;241;58;1;2;0;0;11;17;2;11;7;23;0
Emmy Szymaniak;35;1067;50;7;4;1;1;5;43;8;29;17;18;1
Ruprecht Sterrick;23;182;31;11;10;2;3;8;4;1;8;8;23;1
Enoch Salkild;16;302;44;13;14;4;2;11;7;4;10;10;37;1
Cart Rockwell;1;0;0;0;0;0;0;0;0;0;0;0;2;0
Otis Magrannell;15;663;97;3;2;0;2;14;23;7;19;10;25;0
Stewart Childerley;5;26;4;3;2;0;0;2;2;0;3;0;7;0
Robby Philliphs;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Sayres Matyushonok;10;333;25;18;24;9;0;4;9;0;28;24;59;1
Michel Duplain;31;308;83;2;3;0;0;13;7;0;24;7;7;1
Aldwin Heasley;13;260;14;2;2;0;0;3;10;0;11;6;15;0
Vernen Driffe;30;447;93;22;41;4;5;33;18;7;42;18;100;0
Arte Clerke;10;388;30;0;4;0;0;7;24;8;6;1;7;0
Gal Fairbrass;31;609;43;5;12;2;1;26;33;3;38;24;58;0
Ibrahim Starford;25;576;56;9;11;0;1;10;53;8;29;10;42;1
Sully Tidbald;16;181;41;2;24;0;0;5;14;2;12;29;29;1
Tye Cummine;6;51;20;2;1;0;0;1;11;1;9;4;17;0
Zebedee Hinrichsen;17;306;37;4;11;0;2;11;19;7;25;30;29;0
Archibald Zuann;37;711;5;0;0;0;0;0;3;0;0;5;1;1
Lemuel Hugnet;4;24;1;0;1;0;0;0;1;1;2;0;1;0
Shellysheldon Reavey;20;419;60;4;11;0;1;25;18;4;13;28;79;0
Ingamar Fishbourne;22;750;110;9;11;3;3;33;31;4;25;49;77;1
Orville Rowthorn;18;570;78;2;8;0;1;9;22;5;13;6;33;0
Myles Longfoot;14;279;36;0;1;0;0;10;13;5;7;7;9;0
Spenser Southern;19;423;54;2;4;1;1;0;32;7;23;18;25;0
Sherman Carnoghan;3;40;10;1;1;0;0;3;2;0;5;0;4;0
Bartolemo Coatsworth;10;94;12;6;4;0;0;5;5;0;3;5;8;0
Jarib Tolotti;32;1941;156;4;6;3;3;15;25;7;28;45;26;1
Berne Boustead;33;1321;56;3;12;0;1;11;32;5;20;34;20;1
Trip McIlory;22;194;48;14;30;3;2;15;15;1;19;32;109;0
Tim Davisson;35;1887;172;7;10;0;1;39;81;16;40;44;40;1
Gerardo Braffington;32;875;78;15;22;7;2;25;64;17;58;25;85;1
Giff Pilmoor;28;918;75;5;12;0;0;21;31;10;33;28;30;0
Thain Bonnell;20;297;5;0;0;0;0;0;0;0;0;4;2;0
Mark Northen;3;2;0;0;0;0;0;0;0;0;2;1;3;0
Barclay Beltzner;37;539;110;24;34;5;2;27;42;3;46;38;105;1
Roth Fairlamb;5;16;3;1;1;0;0;0;0;0;0;2;2;1
Brandyn Dunton;33;1124;145;6;25;0;0;35;43;6;28;28;74;0
Randolph Castagneri;30;323;57;10;11;2;2;23;10;3;15;24;52;1
Bart Parlett;24;741;30;2;7;1;0;8;37;11;37;11;12;0
Galvin Walisiak;10;265;15;1;9;0;0;0;9;1;7;9;3;0
Innis Oury;10;125;16;3;2;0;0;2;4;0;3;5;6;0
Reade Gurys;1;3;1;0;0;0;0;0;0;0;0;0;0;0
Donn Heineking;1;7;4;0;0;0;0;0;1;0;1;1;1;0
Robinet Rasher;15;193;39;6;10;0;0;5;19;4;22;29;93;0
Richmond McCrisken;14;140;29;2;5;1;0;3;10;3;14;9;22;0
Ode Miller;4;122;11;0;2;0;0;0;12;2;6;2;6;0
Olly Willans;37;567;7;0;0;0;0;1;1;0;0;5;0;0
Augusto Ferretti;16;37;8;0;5;0;0;3;1;1;6;8;27;0
Yul Gurge;36;1201;157;8;22;0;1;28;112;23;62;56;76;1
Morley Mackleden;29;779;98;31;49;3;6;36;28;6;14;60;138;0
Cortie Parker;22;1443;67;2;3;0;2;22;54;9;23;13;32;1
Silvio Chansonne;3;10;0;2;0;0;0;0;0;0;3;0;2;0
Erek Pickersgill;8;59;8;2;3;0;0;2;3;0;2;3;7;0
Andonis Rumin;24;323;105;15;20;5;3;14;5;2;39;34;79;0
Alfy Eallis;31;1350;111;36;25;12;5;16;72;17;41;37;50;1
Ingmar Cree;18;385;68;6;9;2;1;8;7;1;8;14;44;1
Mort Chadbourn;5;204;6;1;0;1;0;0;1;1;3;0;3;1
Laurence Santer;5;86;0;0;0;0;0;0;0;0;0;0;0;0
Hewet Gelland;24;179;8;0;0;0;0;0;1;1;0;2;1;0
Reider Windrum;16;371;48;3;5;0;0;5;28;5;17;16;16;0
Erroll Houlahan;23;471;34;5;2;4;1;1;9;3;14;2;3;0
Ruggiero Mounsey;18;471;51;6;10;2;1;14;27;3;19;26;29;0
Banky Cutill;12;292;27;1;4;1;0;2;23;4;21;12;7;0
Hartwell Rosendale;12;259;28;0;0;0;0;6;13;3;6;2;7;0
Chester Ivanitsa;1;41;0;0;0;0;0;0;1;0;0;0;0;0
Russell Perfili;16;130;19;2;8;1;3;4;2;2;18;10;37;0
Bret Gooderson;21;448;42;11;11;2;1;14;13;5;17;39;84;0
Benny Cobello;32;590;86;15;27;3;3;15;14;3;25;32;139;0
Gib Pieter;5;30;10;1;2;0;0;5;1;0;3;2;13;0
Elsworth Betun;29;725;108;19;33;4;1;23;39;7;24;27;94;0
Lisle Christoforou;3;28;3;1;4;1;0;2;1;1;3;6;20;0
Lennie Edge;15;241;31;4;12;1;0;11;15;2;14;24;40;0
Mikey O'Brogane;14;121;20;4;0;1;1;8;13;2;13;7;36;0
Zacharia Willson;12;225;32;4;3;0;0;2;12;2;12;21;18;0
Adolphus Duetschens;10;292;34;4;3;0;0;3;5;3;3;11;9;0
Cleon Halwill;3;80;13;5;4;1;0;3;4;1;4;2;18;0
Holmes Heaford;10;56;14;0;0;0;0;3;1;0;0;5;4;0
Berkly Monkleigh;28;977;51;2;5;0;0;3;23;4;18;10;11;0
Moise Dyott;4;201;6;3;1;0;0;5;12;1;8;15;12;0
Delbert Abbys;27;187;33;5;10;3;1;7;10;1;20;24;45;0
Kingsly Burnand;37;1680;36;10;12;0;1;5;18;9;20;5;10;1
Herc Prattin;36;380;100;31;46;15;2;21;13;1;47;42;85;1
Ezechiel Etridge;3;29;8;3;3;1;0;2;1;0;3;4;13;0
Marcelo Mynett;21;989;66;10;10;3;3;18;17;8;11;19;55;0
Herbie Hargate;19;524;51;3;9;0;1;21;29;5;22;32;43;0
Darnall Cussons;3;1;3;0;1;0;0;0;0;1;3;1;3;0
Dud Palatini;4;54;8;0;0;0;0;0;2;1;5;1;1;0
Edgardo Arnout;25;798;113;0;5;0;0;22;48;7;25;25;28;1
Boone Hull;4;50;9;0;0;0;0;1;3;0;2;4;3;0
Bradley Goggey;26;1209;90;16;21;1;5;31;36;1;40;41;61;1
Robinet Seligson;1;0;0;0;0;0;0;0;0;0;0;0;0;0
Mead Vittet;21;155;29;11;14;3;0;14;4;0;20;3;35;0
Rudd Timperley;33;843;121;19;39;4;4;36;34;9;32;63;82;0
Salomon Redwin;4;92;4;1;1;1;0;4;5;1;2;1;4;0
Tomkin Brimble;7;74;15;3;4;0;1;5;4;2;6;5;16;0
Leonidas Owttrim;2;40;8;0;0;0;1;0;1;0;0;2;3;0
Hewet Maffia;5;50;9;0;2;0;0;0;1;1;2;2;6;0
Jess Musla;27;444;77;15;27;2;3;28;29;4;32;45;91;0
Rance Barbrook;5;31;6;0;1;0;0;4;2;1;4;1;7;0
Teodoor Kidde;3;56;16;0;1;0;0;2;5;1;4;2;7;0
Gustavo Gerber;20;936;42;3;9;1;0;3;28;3;24;15;7;0
Frants Reaveley;21;812;21;8;9;2;0;6;13;1;22;7;7;0
Sebastiano Crossgrove;6;108;8;0;1;0;0;0;1;0;1;4;3;0
Remington Kingwell;8;45;5;3;4;1;0;0;4;1;2;3;5;0
Abbey Gagg;3;8;0;0;0;0;0;0;0;0;1;1;2;0
Aloysius Melby;37;462;64;10;17;2;3;23;14;3;26;44;152;1
Esme Atkins;2;3;0;0;0;0;0;0;0;0;1;1;3;0
Percy Fahey;31;599;92;31;47;4;12;51;19;2;20;39;74;1
Fraze Crankshaw;24;584;106;3;4;0;1;16;21;0;34;65;61;0
Lloyd Waghorne;24;532;57;6;6;0;2;8;32;10;21;15;33;0
Darryl Truelock;33;609;111;23;27;5;4;37;25;3;35;46;108;1
Florian O' Kelleher;2;2;2;0;0;0;0;0;0;0;2;1;2;0
Ignacio Mealand;10;100;20;4;9;0;0;5;5;1;10;7;29;0
Osmond Lampitt;17;386;43;12;19;0;0;0;15;4;19;30;53;0
Cosme Oloman;17;0;0;0;0;0;0;22;0;0;0;0;0;0
Thoma Cestard;5;53;5;0;1;0;0;1;3;2;8;1;2;0
Griswold Richichi;22;161;43;17;14;6;1;16;2;0;14;11;25;1
Wilburt Grimshaw;8;133;1;0;0;0;0;0;0;0;0;0;0;0
Durant Gierck;35;629;135;51;57;19;6;52;16;1;54;82;255;1
Layton Szubert;18;188;20;5;11;1;2;9;18;0;14;14;30;0
Web Readmire;4;107;2;0;0;0;0;0;1;1;4;1;0;0
Frannie Moverley;24;590;46;3;7;2;1;0;42;3;22;31;18;0
Alford Fairhurst;26;914;124;12;19;5;5;45;25;5;14;40;89;1
Woodrow McIlroy;27;806;133;3;12;1;1;14;42;9;26;22;43;0
Riley Kiggel;15;346;71;1;7;0;0;16;16;5;23;5;29;0
Alec Barkshire;31;759;96;10;19;2;0;26;26;5;44;34;72;0
Ganny Cressor;12;304;20;2;1;0;0;2;8;2;10;8;2;0
Jamaal O'Fairy;16;50;18;9;7;3;0;5;4;1;4;7;18;0
Nat Petrello;22;833;88;4;5;0;0;15;37;6;35;26;57;0
Birk Longfield;3;17;2;0;1;0;0;1;1;0;1;0;2;0
Pat Aspital;1;0;0;0;0;0;0;0;0;0;1;0;0;0
Wyndham Cleugher;5;86;4;1;2;0;0;1;3;0;0;2;3;0
Hashim Brantzen;7;162;8;0;3;0;0;1;9;3;2;4;2;0
Ansel Connock;13;109;11;3;6;0;0;6;4;0;5;6;18;0
Lyle Denkin;8;63;8;1;1;0;0;4;3;0;2;10;16;0
Franciskus Pengelley;26;580;66;7;12;1;1;10;50;13;44;16;38;0
Patsy Leban;9;126;17;2;3;2;0;5;0;1;1;2;10;0
Cody Blizard;25;696;62;1;10;0;0;12;36;10;34;42;46;0
James Townend;23;120;67;7;14;2;3;12;3;0;14;5;28;0
Bucky Champagne;14;190;3;0;0;0;0;1;1;0;0;5;0;0
Andrey Lendrem;1;31;2;0;1;0;0;0;1;1;2;0;1;0
Graig Wadesworth;28;736;58;4;6;2;1;15;52;9;41;32;25;1
Kim Cattonnet;17;308;51;11;27;2;0;18;12;1;21;16;51;0
Tait Hugonnet;13;56;15;4;7;1;1;7;2;0;10;5;20;0
Elijah Priddle;34;476;82;15;34;3;1;38;27;3;29;80;148;1
Ashley Puckett;1;15;1;0;0;0;0;0;0;0;0;0;0;0
Tristan Doy;23;1045;86;11;22;2;2;26;35;12;23;42;42;1
Tim Asgodby;24;673;72;7;16;0;0;32;8;1;5;16;34;0
Clayson Kubiak;5;44;8;0;1;0;0;2;2;1;0;1;2;0
Jeramey Castelain;30;293;115;14;21;4;1;18;15;3;25;8;72;0
Osbourne Durnford;19;368;19;5;8;1;0;17;29;6;16;15;45;0
Gregorius Sherreard;14;229;35;8;11;2;0;15;17;1;26;7;34;1
Eadmund Giff;1;4;3;0;0;0;0;1;0;0;1;0;3;0
Reagan Virgoe;32;540;119;21;16;7;4;21;8;1;28;41;75;1
Bernardo Callway;4;59;1;0;0;0;0;0;0;0;0;1;0;0
Gregor Tabrett;34;1097;196;6;12;0;2;30;90;13;55;54;85;1
Skippie Wybron;2;8;0;0;0;0;0;0;0;0;1;3;5;0
Sinclair Passler;33;708;18;13;33;4;1;15;21;5;25;53;102;1
Amble Isted;26;661;104;3;7;1;1;39;11;4;9;8;20;1
Darb Parslow;17;302;55;0;0;0;0;0;4;0;2;0;1;1
Scotty MacCourt;2;128;1;0;1;0;0;0;3;0;0;3;1;1
Syd Monger;20;205;7;0;0;0;0;1;1;0;0;4;0;1
Laird Cana;1;6;0;0;0;0;0;0;1;0;0;0;1;0
Sayer Pietrzyk;13;153;2;0;0;0;0;0;0;0;0;2;1;0
Finn Duggen;14;115;21;2;4;0;0;5;6;0;11;14;34;0
Dunstan Wilde;1;27;2;0;1;0;0;0;1;0;1;0;0;0
Tye Danilyak;36;1837;67;3;15;0;0;6;61;5;22;38;21;1
Milo Hancorn;1;3;1;0;1;0;0;0;2;0;0;0;2;1
Clemens Speedin;12;411;42;3;7;0;1;5;18;1;2;13;12;0
Constantin Zarfati;1;3;1;0;0;0;0;0;0;1;1;0;0;0
Calvin Innocent;13;79;26;9;11;2;0;5;7;1;10;15;54;0
Pascale Mattocks;4;104;2;0;0;0;0;0;0;0;0;2;0;0
Thoma Walsom;27;458;45;1;10;0;0;4;23;3;17;10;32;0
Giffie Muddle;13;224;7;2;0;0;0;1;8;2;8;3;0;0
Uriel Di Biasio;15;248;13;1;5;1;0;1;15;1;17;4;8;0
Brice Leydon;29;291;68;5;5;3;0;15;34;4;30;36;98;0
Marven Jaegar;16;133;43;11;13;5;0;13;5;1;21;19;53;0
Anton Blankley;17;385;31;0;0;0;1;1;24;9;13;5;9;0
Anderson Tigner;17;13;1;0;5;0;0;0;1;0;2;0;0;0
Allard Stenett;7;162;15;1;3;0;0;3;14;3;5;9;12;0
Sigismund Strotton;21;319;72;6;7;2;3;20;19;2;19;30;34;0
Eduino Fairfoul;3;36;3;0;0;0;0;0;0;0;0;0;0;0
Eduardo Delucia;31;940;106;15;32;2;1;27;65;10;49;29;63;1
Hastie Dillway;5;38;3;0;2;0;0;1;1;0;1;2;9;0
Brent Witham;4;23;5;1;0;0;0;2;1;0;3;4;5;0
Hervey Bugge;4;38;3;0;1;0;0;0;1;0;3;3;7;0
Sayre Albrighton;1;6;3;0;1;0;0;1;0;0;1;0;1;0
Culley Ballintime;4;92;2;0;0;0;0;0;0;0;0;1;0;0
Jammal Seedman;37;777;140;11;16;3;2;49;59;14;43;32;90;1
Giorgi Kettel;9;372;11;4;5;1;0;0;8;1;6;6;5;1
Clemens Chaplin;4;92;6;0;0;0;0;3;2;0;2;3;2;1
Cyril Weeden;26;761;105;7;15;0;4;44;45;7;49;45;59;0
Tabby Orchart;25;518;47;7;20;3;3;36;23;10;34;41;35;1
Fredrick Marrow;22;1211;53;8;7;1;0;13;25;6;20;3;11;1
Wolfy Benza;7;262;40;3;3;0;0;5;11;3;9;16;25;0
Etienne Millom;9;242;10;0;1;0;0;0;3;0;12;2;2;0
Sax Manthroppe;15;706;50;2;3;0;0;9;13;4;32;5;13;0
Rowen Bottrill;2;32;7;0;0;0;0;2;2;0;1;0;1;0
Jared Fingleton;18;119;40;6;9;3;1;8;20;3;14;19;41;0
Lew Cornillot;10;150;32;7;15;1;2;9;2;1;10;14;37;0
Seymour Leete;3;52;7;1;0;0;0;0;6;0;8;2;2;0
Kory Grenshiels;21;686;29;1;4;0;0;4;43;4;41;17;8;0
Tommy Kunzelmann;1;4;0;2;0;0;0;0;0;1;0;1;1;0
Chan Josiah;11;73;6;0;1;0;0;3;5;1;2;5;13;0
Otis Gaddesby;16;133;3;0;0;0;0;0;0;0;0;2;0;0
Derward Potebury;22;428;49;6;6;1;0;16;14;5;13;6;24;0
Laurens Isted;14;164;30;5;14;1;1;2;11;0;19;7;33;0
Ware Glazebrook;24;319;85;14;27;5;5;15;31;1;16;24;71;1
Gerik Tunnacliffe;2;9;3;1;2;1;0;0;1;0;0;0;4;0
Obadias Heeron;1;1;0;0;0;0;0;1;0;0;0;0;0;0
Pepito Figin;20;398;47;3;7;2;3;16;18;1;17;8;32;0
Aymer Cristofolini;4;175;8;0;2;0;0;1;6;0;3;1;2;0
Reagan Cutmore;1;1;0;0;0;0;0;0;0;0;0;0;1;0
Anthony Peltz;11;398;12;2;4;0;1;1;14;7;9;3;4;0
Rabi Allberry;7;145;11;0;1;0;0;1;9;2;3;0;3;0
Pinchas Frugier;7;60;7;1;1;0;0;3;5;1;3;1;6;1
Quintus Banghe;4;15;5;1;1;0;0;1;1;0;2;2;6;0
Cassie Ryding;5;22;3;2;1;1;0;0;1;0;2;1;3;0
Court Josling;32;1337;96;2;2;0;0;8;40;8;51;28;22;0
Humfrey Youngman;8;104;33;4;7;0;0;1;11;1;13;11;21;0
Rustin Hartle;4;30;6;1;3;0;1;2;0;0;1;3;9;0
Dominic Titherington;29;653;49;6;11;0;1;9;36;4;39;37;47;0
